city,countries,lat_lngs,lat,long,temp,max_temp,humidity,wind_speed,clouds
caranavi,BO,"(-15.686759122828647, -67.39612191099458)",-15.686759122828647,-67.39612191099458,64.18,64.18,87,1.63,100
cherskiy,RU,"(76.26921117924996, 160.97487172823975)",76.26921117924996,160.97487172823975,45.41,45.41,65,15.08,30
olafsvik,IS,"(64.475721325974, -26.88898109899668)",64.475721325974,-26.88898109899668,44.89,44.89,81,15.68,100
husavik,IS,"(70.30371104892299, -14.558172667290279)",70.30371104892299,-14.558172667290279,41,41,80,11.41,90
dingle,IE,"(54.06170697873233, -17.107059151495946)",54.06170697873233,-17.107059151495946,89.26,89.26,65,6.51,84
sao jose da coroa grande,BR,"(-12.474882228006237, -25.444290799375608)",-12.474882228006237,-25.444290799375608,83.01,83.01,71,6.85,47
muroto,JP,"(31.310143837364038, 134.88743295948478)",31.310143837364038,134.88743295948478,86,86,70,11.41,20
acapulco,MX,"(6.40902847686003, -105.50188845552046)",6.40902847686003,-105.50188845552046,80.29,80.29,82,4.45,100
makakilo city,US,"(11.307128426686972, -163.20242755851189)",11.307128426686972,-163.20242755851189,83.34,84.2,58,5.82,40
severo-kurilsk,RU,"(49.98421195557057, 158.55030717336285)",49.98421195557057,158.55030717336285,52.41,52.41,91,15.3,97
pemangkat,ID,"(1.842778056774165, 109.29560555223424)",1.842778056774165,109.29560555223424,86.7,86.7,62,6.17,54
trofors,NO,"(64.94580313181575, 14.683301900239798)",64.94580313181575,14.683301900239798,50,50,87,5.99,100
saskylakh,RU,"(88.85582572160655, 117.48080958296458)",88.85582572160655,117.48080958296458,55.63,55.63,51,12.71,6
brae,GB,"(61.27415747509971, -1.8852733262215224)",61.27415747509971,-1.8852733262215224,53.6,53.6,93,23.04,100
aksay,KZ,"(50.160534124239035, 52.23867546768079)",50.160534124239035,52.23867546768079,59,59,47,6.71,0
saint-louis,RE,"(-24.004990812876088, 53.105094229345156)",-24.004990812876088,53.105094229345156,80.6,80.6,83,2.24,4
sabang,ID,"(6.165759755679829, 91.16018004800662)",6.165759755679829,91.16018004800662,83.17,83.17,76,17.43,99
sur,OM,"(18.17046011929186, 60.52611479020095)",18.17046011929186,60.52611479020095,92.41,92.41,46,3.65,58
bethel,US,"(56.837882672286696, -159.36049308902773)",56.837882672286696,-159.36049308902773,62.49,64,93,2.46,1
ponta do sol,CV,"(21.589926592457587, -25.846455418453473)",21.589926592457587,-25.846455418453473,66.99,66.99,90,16.6,39
solnechnyy,RU,"(59.62919889445209, 138.69599830635855)",59.62919889445209,138.69599830635855,57.85,57.85,94,7.25,100
talnakh,RU,"(73.63415512063753, 93.0150925651077)",73.63415512063753,93.0150925651077,51.8,51.8,76,6.71,1
pacifica,US,"(35.42986808641764, -127.90948333772288)",35.42986808641764,-127.90948333772288,64.44,72,56,11.41,40
hirara,JP,"(22.83758479804912, 126.73256428378659)",22.83758479804912,126.73256428378659,87.8,87.8,66,12.75,20
oga,JP,"(40.940903965790255, 137.95193547040583)",40.940903965790255,137.95193547040583,46.74,53.01,100,1.12,90
lewistown,US,"(47.299899055643095, -110.0091175677699)",47.299899055643095,-110.0091175677699,65.82,68,88,4.7,1
popondetta,PG,"(-8.849405730799191, 148.76423508835393)",-8.849405730799191,148.76423508835393,84.07,84.07,75,5.79,10
xining,CN,"(36.099168544114164, 98.79396834920993)",36.099168544114164,98.79396834920993,66.92,66.92,47,5.84,91
de-kastri,RU,"(50.71518460058664, 140.93400646134825)",50.71518460058664,140.93400646134825,61.48,61.48,72,4.94,100
esperance,AU,"(-29.817904544389563, 125.78005247912427)",-29.817904544389563,125.78005247912427,62.6,62.6,55,12.75,75
romny,RU,"(51.31590590492547, 129.47918543605397)",51.31590590492547,129.47918543605397,58.86,58.86,82,15.41,97
cabo san lucas,MX,"(13.24041314334292, -115.3226219812714)",13.24041314334292,-115.3226219812714,77,77,73,10.29,40
agidel,RU,"(55.85022288067276, 54.03911485109987)",55.85022288067276,54.03911485109987,61.16,61.16,63,6.38,5
luderitz,NA,"(-29.05113353770053, 1.8378288426200982)",-29.05113353770053,1.8378288426200982,63.12,63.12,53,3.94,0
mahina,PF,"(-16.531165354798503, -149.1688982025511)",-16.531165354798503,-149.1688982025511,78.4,78.8,74,11.41,20
provideniya,RU,"(64.9024746875275, -176.14485431241897)",64.9024746875275,-176.14485431241897,50,50,53,13.42,40
vardo,NO,"(76.34619961017728, 31.753693132123004)",76.34619961017728,31.753693132123004,48.2,48.2,87,2.24,0
puerto narino,CO,"(-3.8465633110319715, -70.88375956412865)",-3.8465633110319715,-70.88375956412865,73.6,73.99,78,11.41,0
palasa,IN,"(16.906305659242122, 86.26143015646602)",16.906305659242122,86.26143015646602,89.22,89.22,66,7.76,82
bathsheba,BB,"(14.81114238958898, -57.614712005012095)",14.81114238958898,-57.614712005012095,80.6,80.6,78,9.17,40
raudeberg,NO,"(65.00134933400255, 2.8682320471933167)",65.00134933400255,2.8682320471933167,52,52,94,30.4,100
kaitong,CN,"(44.16484464450528, 123.26790781058696)",44.16484464450528,123.26790781058696,61.05,61.05,88,23.44,100
cockburn harbour,TC,"(23.08903351586966, -71.35513710791821)",23.08903351586966,-71.35513710791821,87.8,87.8,14,14.99,60
shahrud,IR,"(36.59709012211184, 54.97514678395228)",36.59709012211184,54.97514678395228,79.23,79.23,18,5.39,63
tadine,NC,"(-22.43224243693406, 168.99532444784825)",-22.43224243693406,168.99532444784825,69.57,69.57,80,19.6,100
yerbogachen,RU,"(61.48617166204281, 110.011613978058)",61.48617166204281,110.011613978058,60.19,60.19,57,9.35,2
castro,CL,"(-48.92190167621072, -104.31405058025899)",-48.92190167621072,-104.31405058025899,59.67,59.67,78,2.73,49
muros,ES,"(44.03501516268423, -14.73989599714048)",44.03501516268423,-14.73989599714048,62.01,62.01,74,3,31
isangel,VU,"(-17.754940243968505, 173.78419266306753)",-17.754940243968505,173.78419266306753,73.4,73.4,88,6.93,90
